type,term,level,pos,definition_url,voice_url
word,everybody,a1,pronoun,https://www.oxfordlearnersdictionaries.com/definition/english/everybody,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/eve/every/everybody__us_1_rr.ogg
word,everyday,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/everyday,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/eve/every/everyday__us_1.ogg
word,everyone,a1,pronoun,https://www.oxfordlearnersdictionaries.com/definition/english/everyone,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/eve/every/everyone__us_1_rr.ogg
word,everything,a1,pronoun,https://www.oxfordlearnersdictionaries.com/definition/english/everything,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/eve/every/everything__us_1.ogg
word,everywhere,a2,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/everywhere,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/eve/every/everywhere__us_1.ogg
word,evidence,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/evidence_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evi/evide/evidence__us_1.ogg
word,evident,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/evident,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evi/evide/evident__us_1.ogg
word,evil,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/evil_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evi/evil_/evil__us_1.ogg
word,evil,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/evil_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evi/evil_/evil__us_1.ogg
word,evoke,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/evoke,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evo/evoke/evoke__us_1.ogg
word,evolution,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/evolution,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evo/evolu/evolution__us_2.ogg
word,evolutionary,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/evolutionary,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evo/evolu/evolutionary__us_2.ogg
word,evolve,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/evolve,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/evo/evolv/evolve__us_5.ogg
word,exact,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/exact_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/exact/exact__us_1.ogg
word,exactly,a2,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/exactly,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/exact/exactly__us_1_rr.ogg
word,exaggerate,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exaggerate,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/exagg/exaggerate__us_1.ogg
word,exam,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exam,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/exam_/exam__us_1.ogg
word,examination,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/examination,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/exami/examination__us_4.ogg
word,examine,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/examine,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/exami/examine__us_1.ogg
word,example,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/example,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exa/examp/example__us_5.ogg
word,exceed,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exceed,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excee/exceed__us_1.ogg
word,excellence,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/excellence,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excel/excellence__us_1.ogg
word,excellent,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/excellent,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excel/excellent__us_1.ogg
word,except,b1,conjunction,https://www.oxfordlearnersdictionaries.com/definition/english/except_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excep/except__us_1.ogg
word,except,a2,preposition,https://www.oxfordlearnersdictionaries.com/definition/english/except_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excep/except__us_1.ogg
word,exception,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exception,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excep/exception__us_1.ogg
word,exceptional,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/exceptional,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excep/exceptional__us_1.ogg
word,excess,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/excess_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exces/excess__us_2_rr.ogg
word,excess,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/excess_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exces/excess__us_1.ogg
word,excessive,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/excessive,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exces/excessive__us_1.ogg
word,exchange,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excha/exchange__us_1.ogg
word,exchange,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excha/exchange__us_1.ogg
word,excited,a1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/excited,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excit/excited__us_1.ogg
word,excitement,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/excitement,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excit/excitement__us_1.ogg
word,exciting,a1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/exciting,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excit/exciting__us_3.ogg
word,exclude,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exclude,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exclu/exclude__us_1.ogg
word,exclusion,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exclusion,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exclu/exclusion__us_1.ogg
word,exclusive,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/exclusive_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exclu/exclusive__us_1.ogg
word,exclusively,c1,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/exclusively,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/exclu/exclusively__us_1.ogg
word,excuse,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/excuse_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excus/excuse__us_1.ogg
word,excuse,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/excuse_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exc/excus/excuse__us_2.ogg
word,execute,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/execute,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/execu/execute__us_1.ogg
word,execution,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/execution,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/execu/execution__us_1.ogg
word,executive,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/executive_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/execu/executive__us_2.ogg
word,executive,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/executive_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/execu/executive__us_2.ogg
word,exercise,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/exerc/exercise__us_1.ogg
word,exercise,a1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/exerc/exercise__us_1.ogg
word,exert,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exert,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exe/exert/exert__us_1.ogg
word,exhibit,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exh/exhib/exhibit__us_1.ogg
word,exhibit,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exh/exhib/exhibit__us_1.ogg
word,exhibition,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exhibition,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exh/exhib/exhibition__us_2.ogg
word,exile,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exile_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exi/exile/exile__us_1_rr.ogg
word,exist,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exist,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exi/exist/exist__us_1.ogg
word,existence,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/existence,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exi/exist/existence__us_1.ogg
word,exit,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exit_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exi/exit_/exit__us_1_rr.ogg
word,exit,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exit_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exi/exit_/exit__us_1_rr.ogg
word,exotic,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/exotic,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exo/exoti/exotic__us_3.ogg
word,expand,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/expand,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expan/expand__us_1.ogg
word,expansion,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expansion,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expan/expansion__us_1.ogg
word,expect,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/expect,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expec/expect__us_1.ogg
word,expectation,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expectation,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expec/expectation__us_1.ogg
word,expected,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/expected,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expec/expected__us_1.ogg
word,expedition,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expedition,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exped/expedition__us_1.ogg
word,expenditure,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expenditure,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expen/expenditure__us_1.ogg
word,expense,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expense,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expen/expense__us_4.ogg
word,expensive,a1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/expensive,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expen/expensive__us_1.ogg
word,experience,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/experience_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/experience__us_1.ogg
word,experience,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/experience_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/experience__us_1.ogg
word,experienced,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/experienced,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/experienced__us_1.ogg
word,experiment,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/experiment_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/experiment__us_2.ogg
word,experiment,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/experiment_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/experiment__us_2.ogg
word,experimental,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/experimental,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/experimental__us_1.ogg
word,expert,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/expert_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/expert__us_1.ogg
word,expert,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expert_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/expert__us_1.ogg
word,expertise,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/expertise,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/exper/expertise__us_1.ogg
word,expire,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/expire,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expir/expire__us_1.ogg
word,explain,a1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/explain,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expla/explain__us_3.ogg
word,explanation,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/explanation,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expla/explanation__us_1.ogg
word,explicit,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/explicit,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expli/explicit__us_1.ogg
word,explicitly,c1,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/explicitly,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/expli/explicitly__us_1.ogg
word,explode,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/explode,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/explo/explode__us_1.ogg
word,exploit,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/exploit_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/explo/exploit__us_1.ogg
word,exploitation,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exploitation,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/explo/exploitation__us_1.ogg
word,exploration,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/exploration,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/explo/exploration__us_1.ogg
word,explore,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/explore,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/e/exp/explo/explore__us_1.ogg
